Threads,Total,Force,Mobility,Integration,Topology
1,7467,5279,1640,6092,264
4,2001,1382,453,1622,69
8,1031.6844,706.231,233.866,833.109,36.601
12,1050.38,632,314,863,25
16,778.715,470.747,218.41,637.972,19.988
24,739.396,449.475,196.293,607.796,20.015
30,709.49,427.108,182.675,581.959,18.894
